,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
10,116396122177,Dyson Airwrap Multi Styler Complete Long Prussian Blue/Copper Set HS05,Dyson,https://www.ebay.com/itm/116396122177,349.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Round rock,2,8,luzkamia1,100.0,1351,True,,,EBAY_US,EBAY_US,2024-11-19 18:12:40.825712
11,315440720935,Dyson Airwrap Volume+Shape HS01 Hair Styler Pink Curling Nickel Fuchsia 100V,Dyson,https://www.ebay.com/itm/315440720935?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlWvWgprxyT8C412MK%2FKE8uCK7TfbivlKB%2FJQjKBseVoh%2FRZ0HpiPElL%2BJQpvPQiZdQdwjJuhDC4iwih8bOSQ%2FhZmupe4Aq0nN1v5NHcjz6u7SCw1w6qL6ppmpe2w3mBn%2FhmziO7yKqDAhpJKUgVFr%2FBFgYrPQPHTFbFOg2E90j5SEUUQShlBdZm2XBo2pPb6A%3D,219.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,,15,1,kazukisatou,99.3,286,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:41.690169
12,276716621681,Dyson Airwrap™ multi-styler Complete | Nickel/Copper | Refurbished,Dyson,https://www.ebay.com/itm/276716621681?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKm6qGRIiN4jZNCs%2FuwB4Dz%2FMnz71%2B0VVh2MDuOi%2Bt4WLCiuzYwKHRDAZWCzoZuWW6YJ5ZgOxPv8hgJ%2FnvytxrPvdGvHD%2BE15ppzqproGY7ttU7mQz5XBDF1G6x4qd1MEmh%2B%2FXz4Qi%2BkNiSQQ55SfGw0h5rinO1iIdkjUAx4yppVQV53hovzDFC8WZyW1gKlAcE%3D,369.99,599.99,38.0,230.00,177659,Straightening & Curling Irons,2000,Certified - Refurbished,US,United States,Fairfield,8,38,dysonofficial,95.1,105824,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:42.467104
13,166998816275,New Dyson Airwrap Complete Long Diffuse Multi-Styler and Dryer Onyx Black / Gold,Dyson,https://www.ebay.com/itm/166998816275?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlYi3jHd7kFvxywIE%2BJvWkYu3J36AFibzp6O%2FwHUp1lsHq4X%2Bc7utwC%2BSqQAZP67kqQgyHu4f37aT1ucuUY7EyutTrW159nbNHMig7wgva6BeZCe1vIeZQoNm%2BsGrt%2BIq%2BWDCEUNnr6N7q3OhJGuYeO7vGJN1RyTuARZ7U97a7vklu%2Fq4DLetkbx6hYldn%2F2h0%3D,478.98,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Orland park,6,9,ready2call,99.2,58911,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:43.341912
14,116395943531,Dyson Airwrap Styler Complete Edition (Blue/Rich Copper),Dyson,https://www.ebay.com/itm/116395943531?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnIYAmiyuH9QIsLXwOtFRWXixwANIarECnSzALqRp5lAKaD6%2FyT1KIdr0d3%2FZVcaN82gKq4AuQPMNyvIX3BK8iYL4KArkY9Q8u%2FsSMTWfvLWIDm6SXzkWIrCY3Q3q7p3%2BPvMN6IP0pq2ryZzw8mIhOSNGmUr%2FnXotxUxpbvx54DSv%2BFcLxYtK5ZwsBcBh40uCk%3D,335.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,East haven,0,1,ogsnretros,100.0,222,True,,,EBAY_US,EBAY_US,2024-11-19 18:12:44.211655
15,364147499845,Dyson Airwrap Styler Complete Purple/Black with Attachments (USED),Dyson,https://www.ebay.com/itm/364147499845?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnL%2BnWUtoN55bPOJwKOkk6IoWdrvSmaC0zbbvIp7xb3xeK0A%2F8N5nkOjkKSmPFqPSWkYkxppocP5Z0W9KvcrQsv6mzRoUd8vhHi%2FcbSRC9xZdjHVtw14Pdtz5rAddtY6mcnUOEIqTXd2AFfsc3uUZkLfpkLjqsBuW%2BJ2Pt2qU1iCVTgeSLvdTXZtKwgD13%2BJ3k%3D,329.45,599.00,45.0,269.55,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,23,4,certifiedrefurbished,99.6,1109,True,0.00,66.66666666666666,EBAY_US,EBAY_US,2024-11-19 18:12:45.585987
16,296351889536,Dyson Airwrap HS05 Complete Multi Styler Nickel/Copper LONG,Dyson,https://www.ebay.com/itm/296351889536?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlEaMIoNvCD5OFSnpwfSV8Jc4EaKJDextQYbI%2FAQPrRl%2BGhLsKRTtNVtt011B%2FFqvN3hEUP%2FdGfLtLLhcY8oyQ3aidpgybQjddgu5jURrN8xwlB4I%2FfGnYh4Jm4BNmgw3KGXMZnYToJcDN7KW3V1lTpA0nyoqkMxdd%2BjkBK4S2N9eYtY8OuSk3fxku0Q4PaAxA%3D,342.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Henderson,127,113,swingcomputers,97.1,32487,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:46.454331
17,205114052143,Used Dyson Airwrap Multi Styler HS05 BPR Sakura Rose Gold Limited color 100V ,Dyson,https://www.ebay.com/itm/205114052143?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkgzWyBOjuednj%2BME3VRQUBMYKk2WDwf02Ol7g3rCIhzOFSRayQqzONqYVhWlMG2lKRbhQ6DGXvKREwj262f4luXVQblgLtszeRpvBbgi1FVYrHsrhY3yWPXdIDzYziTm%2Bpc00w2ib6%2BD4GyO7OSiC9xy95yk8cd%2BYgfBs5vgGLXKK7WqxuhOFWhM1ucsRiaGw%3D,318.00,,,,177659,Straightening & Curling Irons,1500,Open box,JP,Japan,Hyogo,0,1,funastore-japan,100.0,29,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:47.300660
18,226446290156,Dyson Airwrap Complete Styler - Black/Purple.,Dyson,https://www.ebay.com/itm/226446290156,225.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,1,mariort-7443,98.6,356,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:48.063101
19,196827248381,Dyson - Airwrap multi-styler Complete Long - Ceramic Pink & Rose Gold Brand New,Dyson,https://www.ebay.com/itm/196827248381,449.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Louisville,1,1,yash.m2,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:12:48.824384
20,315953450308,Dyson Airwrap Hair Styler HS01 Curling Iron w/ 8 attachments tested works,Dyson,https://www.ebay.com/itm/315953450308,250.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Sacramento,0,1,vintage_vinyl_head,100.0,350,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:49.645616
21,335682098591,Dyson Airwrap Multi-StylerComplete Long | - VincaBlue/Rosé - Limited Edition,Dyson,https://www.ebay.com/itm/335682098591,399.79,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Cave creek,0,1,ld688,100.0,111,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:50.390221
22,305913089035,Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG (USED),Dyson,https://www.ebay.com/itm/305913089035,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Los angeles,0,1,g.g1127,100.0,308,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:51.291122
23,167023785105,"Dyson Airwrap™ Multi-Styler Complete Long, Nickel/Copper",Dyson,https://www.ebay.com/itm/167023785105?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKklYayDzIsczNR9CE%2FDan%2Bh8N41hN4697GLxcvYYtflBh5PwMzSmZmKmizIhije0WeYLakX7Kp4oaKWH6%2Fvzzgos2tRaZ8ceLisslRz0lSUi6gPB8pwG5%2FJ%2BFBZxyQ5jKDGWeA0ZCiI%2Bu1Vk%2F9TiNZgdAYlhvGNQGU562PBhCG8v7CpqKklk5jizMdUl2bWaLw%3D,400.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Middle river,4,1,savaydeals,99.7,1806,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:52.119107
24,315966561625,Dyson Airwrap Multi-styler Color Nickel/copper,Dyson,https://www.ebay.com/itm/315966561625,225.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,El paso,0,1,mercver-0,100.0,17,False,,,EBAY_US,EBAY_US,2024-11-19 18:12:52.817298
25,375776037907,Dyson - Airwrap multi-styler Complete Long - Vinca Blue/Rosé (Model: 438656-01),Dyson,https://www.ebay.com/itm/375776037907,260.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Wheeling,0,1,skyfalcon,99.5,3642,True,,,EBAY_US,EBAY_US,2024-11-19 18:12:53.672971
26,234338215936,Dyson Airwrap HS01 Complete Multi Styler Nickel/Fuchsia (USED),Dyson,https://www.ebay.com/itm/234338215936?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKk6FMviZSdzsIkPQ1So2dSGP2u82rhYo1WO0qORVjo3JcBa3YYFL7hLuY%2B8Z%2FWB%2FhIpEQHHkfmWdoN%2FXo1ZOzyUs%2F36cRFVr6VMHK%2Fc0hiXo3oMjpzEAGwuPJNwmhDKUqxDnvyTi%2FpBVPFFrqtt8M9eahjo0LMG%2BcwrgyEvLBSDSRhiO%2FuAiQtC9AKGDqRXvaw%3D,349.50,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Franklin park,189,1,integritytech,99.1,22536,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:54.589217
27,196762776947,Dyson Airwrap Complete Hair Styler HS01 Curling Iron W/ 10 Attachments(2 Extra),Dyson,https://www.ebay.com/itm/196762776947,269.50,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,South amboy,0,1,mmmowholesale,100.0,14,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:55.259377
28,256695633037,Dyson Airwrap Complete Hair Styler Set - Nickel/Fuchsia,Dyson,https://www.ebay.com/itm/256695633037?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkmQdaPEuroFDEEiQ74Tfp6Ia8xVOWxDfmC8XqgSPbeYpsB5seRmiCtTSnq9BlrjsRB%2FjHiNWSsPFaRKib2wF2nW%2BbGANUew7w748ri0Mg09K9EPduroWQSY%2B%2BPnvyEqZ%2FVH809Vsiur01UgGYBIRMm8EYpwIypbMNqJUyyaNK2TUOZoWAyuPHMg8zOLxU654o%3D,350.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Canton,0,1,bluebullskydog,100.0,36,False,,,EBAY_US,EBAY_US,2024-11-19 18:12:56.180830
29,286158553987,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/286158553987?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlvt0bBlBpLt8qCD%2BbeYWlKl%2F9R5qGAiBm8gyMiC0xaVkZTFxv6qvAX7zPFPneDEjZNLiPhZF6UQ36zCdbOk2%2FYlhQY2vhKc3emZxGtcHM05ayf%2BhJSKOcvUmabJoHAMN8Sp3OlxnlKwKbido3%2FEB5CAzIuklhFHegTzEE2YMPIkJAbZ9o3ZGIruCFojjrRpLE%3D,399.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Modesto,0,1,rakancatch,98.6,1067,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:57.021902
30,364185930931,Dyson Airwrap Multi Styler Complete 2022 Special Edition HS05  (USED),Dyson,https://www.ebay.com/itm/364185930931?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnxsIKeJ0oDrt3XTAmHLJlGXWuyVJD9HjI8lFCzfUh1WekwAQ5HrK%2B2Uceb%2BdBMLEID%2FzANIxSUuUvt95R1V7o1HJa0VKwsUQl7jY6WgfD%2FMS5KUy7gvceRhDVjCTd4knzNiKweNxQyV%2F9ZV%2Fta025fSvWfGMv1Qv72EhJ5gmde8v8ZlPUa9GoClMb7V37GKmY%3D,329.45,599.00,45.0,269.55,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,50,3,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:57.913645
31,363933875554,Dyson Airwrap Complete Multi Styler - Red/Nickel (USED),Dyson,https://www.ebay.com/itm/363933875554?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnSC3HqBgZuQLJklF%2F8b45xRpx08g9PSGgopzM7jNbFiqkQKJ0QSidNJ%2BpnsnTuQXCwLFcqrEBU%2B7469NDohpoYGlo13QRcGGGg5xwaIF1iPNJWNxDO6tr1QO52qy0yE1xXHQmI5gdQN9AR2uF334dc9FdIMhCmaqKGT5ZdIMu100SfaiNVy9GjHPx9unJjte0%3D,339.00,,,,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,39,3,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:12:58.771252
32,326334712716,Dyson Airwrap Complete Hair Styler HS01 Pink Attachments (2 Extra) No Box,Dyson,https://www.ebay.com/itm/326334712716,269.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Darien,0,1,glam2211,0.0,78,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:12:59.574348
33,156526434609,dyson airwrap ceramic pink and rose gold,Dyson,https://www.ebay.com/itm/156526434609?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlmhM9%2BGxhfxiqFDDS2%2Bhp5NPAdH2k92s2YbihgCUqw68hRPWXNfmO9cXKv4NtUoc8NqR2hw%2BDo63uqV9nz%2F8y60Qm9I2mRXfX12Wykp5M2wPXsTIBgIMctYkRlcfcTJgT218Be28G0jLzGizUnJOYMftB0uBTr%2FfkwKUeNsHSCtzNg%2Bka8qj18DJCPy78HkRI%3D,299.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Chicago,0,1,jovha26_0,100.0,3,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:00.414248
34,375799265948,Dyson Airwrap Complete HS01 Hair Multi Styler Curling Iron 100V Used,Dyson,https://www.ebay.com/itm/375799265948,220.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Yokohama,0,1,arkstyle52,0.0,0,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:01.228138
35,196807310498,Dyson Airwrap Multi Styler HS05 BPR Sakura Rose Gold Japan Limited 100V Used,Dyson,https://www.ebay.com/itm/196807310498?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlvNQVXrGAVcCcovzPFySuq34sfzDPmPpRKrD2liA6w78wpKwVvdUDybqa9zz4ap6m276swXwgd9BeRGkXUiw%2BXqAfYl2ZNSouf6i1lf771Hz%2Bj25X6UsSxmx%2BISb2P5v80EtHIN8jDpi0lFhdZ1ekzgdsqv38UiVl62qfoUV6l337Iz2AlfCHLqgiVH5Z0PMo%3D,334.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Hiroshima,0,1,hitosakulabo,100.0,76,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:02.113131
36,395917088578,Dyson Airwrap™ Origin Multi-Styler Long ,Dyson,https://www.ebay.com/itm/395917088578,289.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Garland,0,1,kmaris_99,100.0,1,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:02.913056
37,296742155293,Dyson Airwrap Multi Styler Complete Long HS05 Digital Motor V9 Nickel 100V,Dyson,https://www.ebay.com/itm/296742155293?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmrx%2BAhUV49XZ67Jnv%2BNt9%2F3UBoZ1bhH7RhGeAdksh%2BTy0aOv8Sn2sAsXm42MVm3a8rWygC2iamGBfN7z7ZbQl1lWWQTlGJDGrjquRS1QGrG%2B7hwL43y6xqRQnSrSwi4mFr45bID1s1kbUMVn6Y7%2BhUvSc02WJOLozZow1zZ3NLk6w5nI2SlTV%2BArJerlhhzNY%3D,393.89,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Nagoya,12,1,for-your-treasures-japan,98.6,1190,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:03.779993
38,156479985737,Dyson Airwrap Dryer 5 in 1 Accessories Set - Dm For Colors,Dyson,https://www.ebay.com/itm/156479985737?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkeaj4N98D6Hgxy2Jy1urtHqU8I4OzS%2FqMdTm6d9LeMIAAr98hD%2BBbPW8GZgTJ75X7oYkzP5BB9jIKzpLQYV0eaG3a6UhdiuEzjoMndMl7dJzCRNXRboBHQ0nmK6NyZoxBtO23pe56EG4PjeeYTayJGZyF53iwQmUz6eWK1v5IMpk0hYs%2FVnT%2BGnOyWPIBhF4k%3D,240.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Jamaica,0,1,electronics-refurbished,90.0,9,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:04.589297
39,204987354169,Dyson Airwrap - Long - Limited Edition - Strawberry / Bronze - New / Sealed,Dyson,https://www.ebay.com/itm/204987354169?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKm92PS9WNi1usa5ZJcdf%2BykfwssVr9WIuGwFOZ%2B5Q65dVxDlOo0D%2FBGLP0QLy%2Bxifgtz02C7SD7RkJilE5up9vNWmOqi%2FAkqtwZoEAf4DtGmaVSZqGAb0JgTlJb2KfujHJSmycz2uTXaX6WU0qmFmn6P1P7XlYzfLO%2BQzLtxCWAiQiHn%2Bm7Ubg60ZzHfQpe21A%3D,539.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Minneapolis,4,2,bec83,99.9,15311,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:06.007495
40,156528509835,Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG ,Dyson,https://www.ebay.com/itm/156528509835,299.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Louisville,0,1,krde77,93.8,14,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:06.745125
41,226456093466,Dyson Airwrap Hair Multi Styler HS05 Vinca Blue/Rose Wand Only (USED),Dyson,https://www.ebay.com/itm/226456093466,215.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Cleveland,0,1,one_more_bid,100.0,185,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:07.450415
42,315716936161,Dyson 400714-01 Airwrap Multi-styler Complete Long. PLEASE READ.,Dyson,https://www.ebay.com/itm/315716936161,250.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Agawam,0,1,golddeals23,97.6,134,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:08.290767
43,186788838257,Dyson Japan Limited Color Airwrap Multi Styler HS05 BPR Sakura Rose Gold NEW,Dyson,https://www.ebay.com/itm/186788838257?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKn3bl3Oh2%2Fd52ZhEJelVrm0VgE19Z2YA9n0jlnQOJxH7Z2sG9a5csyNulJyessB7LAyIFsblUlOEwP4jmjgnEGzYqTBR5P6eW6FE%2FnvSgJ9sMAmGwBF84gzv7kFpiSKAfPKZPHt0vaedsNFjWq%2BY%2Bez4ycvsHnvUuaw1DaIE%2FU%2BN6efjUNv2kO1hvyOfLS5vgo%3D,370.98,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Hiroshima,0,1,aloe.white21,94.9,1124,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:09.006924
44,116396299279,Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG ,Dyson,https://www.ebay.com/itm/116396299279?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKl0cVidpImZ89jSDr4ehD3Td1OHGVgjkNXSSIF3IBBwEmd4NtE8ftDKs2ZmRH9hQZiL0I7JBLyxnTZW3uXf52aYWpHfSnuqhD4BWOnQC0hPgTARDtfRpRYPy%2BxS88y2GYTisO%2BQxsi3%2BAgCtlTgO7sVGoxXDbI0rKIsT8w6f%2Fwt2Ej2I8wVLOBFGWElAhEpsNI%3D,330.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,East haven,0,1,ogsnretros,100.0,222,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:09.863600
